,bookname,bookdetail,bookrate,booktag,bookid
11,The Broken Word,"{'出版社': ' Jonathan Cape', '出版年': ' 2008-5-27', 'ISBN': ' 9780224084444', '页数': ' 80', '定价': ' USD 14.03', '作者': 'AdamFoulds'}",,"['外国文学', '英文原著', 'Foulds', '英国', 'uni', 'poetry', 'lit', 'fiction']",20012
12,建构建筑手册,"{'出版社': ' 大连理工大', '出版年': ' 2007-1', 'ISBN': ' 9787561134399', '页数': ' 500', '定价': ' 208.00元', '装帧': ' 平装', '作者': '[苏联]斯'}",9.2,"['建筑', '材料与建构', '建构', '建筑构造', 'ETH', '建筑设计', '材料', '建筑理论']",20013
13,宽容,"{'出版社': ' 三联书店', '出版年': ' 1998-06', 'ISBN': ' 9787108004512', '页数': ' 405', '定价': ' 17.80', '装帧': ' 平装', '作者': '[美]亨德里克·威廉·房龙'}",8.5,"['房龙', '历史', '哲学', '宽容', '人文', '文化', '思想', '外国文学']",20014
14,袁氏当国,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2004-11', 'ISBN': ' 9787563350032', '页数': ' 209', '定价': ' 17.00', '装帧': ' 平装', '作者': '[美]唐德刚'}",8.5,"['历史', '唐德刚', '袁世凯', '民国', '中国近代史', '近代史', '中国历史', '袁氏当国']",20015
15,吃南瓜的人,"{'出版社': ' 新世界出版社', '出版年': ' 2005-5', 'ISBN': ' 9787801876355', '页数': ' 188', '定价': ' 16.00元', '装帧': ' 平装', '作者': '[加拿大]亦舒'}",7.6,"['亦舒', '小说', '吃南瓜的人', '香港', '爱情', '师太', '言情', '女性']",20016
16,独白者3：同行,"{'出版社': ' 江苏凤凰文艺出版社', '出版年': ' 2017-7', 'ISBN': ' 9787559407269', '页数': ' 320', '定价': ' 39.80元', '装帧': ' 平装', '作者': '向林'}",7.7,"['悬疑推理', '推理', '心理学', '好书，值得一读', '想读，一定很精彩！', '破案', '我想读这本书', '因为喜欢书，所以想看看！']",20017
17,圣女的救济,"{'出版社': ' 当代世界出版社', '出版年': ' 2009-5', 'ISBN': ' 9787509005125', '页数': ' 399', '定价': ' 30.00', '装帧': ' 精装', '作者': '[日]东野圭吾'}",7.7,"['东野圭吾', '推理', '日本', '東野圭吾', '小说', '伽利略系列', '推理小说', '日本文学']",20018
18,三年能走多远-我这样把平凡孩子送进世界名校,"{'出版社': ' 电子工业出版社', '出版年': ' 2015-8-1', 'ISBN': ' 9787121267116', '页数': ' 256', '定价': ' CNY 38.00', '装帧': ' 平装', '作者': '鲁稚'}",,['教育'],20019
19,刘墉超强说话术,"{'出版社': ' 漓江出版社', '出版年': ' 2012-4', 'ISBN': ' 9787540756383', '页数': ' 195', '定价': ' 20.00元', '作者': '[美]刘墉'}",8.0,"['刘墉', '处世', '人际交往', '口才', '说话', '沟通', '职场', '自我管理']",20020
20,道德的理由,"{'出版社': ' 中国人民大学出版社', '出版年': ' 2009-1', 'ISBN': ' 9787300099545', '页数': ' 214', '定价': ' 29.00元', '装帧': ' 平装', '作者': '斯图亚特·雷切尔斯'}",8.5,"['伦理学', '哲学', '道德哲学', '通识', '道德', '思想', '伦理', '雷切尔斯']",20021
21,瞬間成為冷讀術高手,"{'出版社': ' 天下遠見出版股份有限公司', '出版年': ' 2009/06/30', 'ISBN': ' 9789862163573', '页数': ' 153', '定价': ' NT$220', '装帧': ' 平装', '作者': '石井裕之'}",7.6,"['冷读术', '心理学', '石井裕之', '心理學', '社交', '社交心理学', '冷读', '日本']",20022
22,國史大綱（上下）,"{'出版社': ' 商務印書館', '出版年': ' 2013-8', 'ISBN': ' 9787100017664', '页数': ' 914', '定价': ' 76.00元', '装帧': ' 平装', '作者': '錢穆'}",9.3,"['历史', '钱穆', '国史大纲', '中国历史', '国学', '经典', '中国史', '中国']",20023
23,草疯长,"{'出版社': ' 雅众文化/新星出版社', '出版年': ' 2016-10', 'ISBN': ' 9787513322201', '页数': ' 208', '定价': ' 42.80', '装帧': ' 精装', '作者': '[日]今村昌平'}",8.6,"['今村昌平', '电影', '日本', '传记', '日本文学', '随笔', '草疯长', '文化']",20024
24,昨日不辞而别,"{'出版社': ' 鹭江出版社', '出版年': ' 2015-7', 'ISBN': ' 9787545909180', '页数': ' 392', '定价': ' 58元', '装帧': ' 平装', '作者': '锤子'}",8.2,"['摇滚', '音乐', '西安', '我想读这本书', '好书，值得一读', '许巍', '闲适生活', '文化']",20025
25,三生三世 枕上书,"{'出版社': ' 湖南文艺出版社', '出版年': ' 2012-6-1', 'ISBN': ' 9787540455590', '页数': ' 288', '定价': ' 32.00元', '装帧': ' 平装', '作者': '唐七公子'}",7.7,"['唐七公子', '三生三世', '枕上书', '言情', '小说', '仙侠', '凤九', '唐七']",20026
26,人间失格,"{'出版社': ' 吉林出版集团有限责任公司', '出版年': ' 2009年9月', 'ISBN': ' 9787546302393', '页数': ' 168', '定价': ' 16.00元', '装帧': ' 平装', '作者': '[日]太宰治'}",8.3,"['太宰治', '日本文学', '日本', '人间失格', '小说', '人性', '文学', '外国文学']",20027
27,An Introduction to Visual Culture,"{'出版社': ' Routledge', '出版年': ' 2000-1-2', 'ISBN': ' 9780415158763', '页数': ' 288', '定价': ' USD 39.95', '装帧': ' Paperback', '作者': 'NicholasMirzoeff'}",8.5,"['visual', 'culture', '視覺文化理論', 'Photography', '视觉文化', '视觉', '美国', 'Mirzoeff']",20028
28,纳兰词典评,"{'出版社': ' 陕西师范大学出版社', '出版年': ' 2008-5-1', 'ISBN': ' 9787561341308', '页数': ' 206', '定价': ' 23.80元', '装帧': ' 平装', '作者': '苏缨'}",7.6,"['纳兰容若', '纳兰词', '诗词', '古典诗词', '评注', '古典', '纳兰性德', '文学']",20029
29,清欢,"{'出版社': ' 河北教育出版社', '出版年': ' 2006-12', 'ISBN': ' 9787543463967', '页数': ' 161', '定价': ' 15.00元', '装帧': ' 平装', '作者': '林清玄'}",8.3,"['林清玄', '散文', '台湾', '禅', '清欢', '中国文学', '随笔', '文学']",20030
30,所罗门的伪证,"{'出版社': ' 江苏凤凰文艺出版社', '出版年': ' 2014-9', 'ISBN': ' 9787539976327', '页数': ' 1692', '定价': ' 168.00元', '装帧': ' 平装', '作者': '[日]宫部美雪'}",8.1,"['宫部美雪', '推理', '日本', '日本推理', '小说', '推理小说', '所罗门的伪证', '日本文学']",20031
31,如何掌控自己的时间和生活,"{'出版社': ' 金城出版社', '出版年': ' 2005-9', 'ISBN': ' 9787800847639', '页数': ' 234', '定价': ' 18.80元', '装帧': ' 平装', '作者': '[美]阿兰·拉金'}",7.6,"['时间管理', '个人管理', '如何掌控自己的时间和生活', '自我管理', '励志', '管理', '时间', '成长']",20032
32,等风来,"{'出版社': ' 长江文艺出版社', '出版年': ' 2013-9', 'ISBN': ' 9787535464750', '页数': ' 274', '定价': ' 32.00元', '装帧': ' 平装', '作者': '鲍鲸鲸'}",7.3,"['鲍鲸鲸', '小说', '等风来', '游记，或是指南', '风起之时，展翼之刻', '中国', '游记', '2013']",20033
33,成功心理学,"{'出版社': ' 北京联合出版公司·后浪出版公司', '出版年': ' 2016-7', 'ISBN': ' 9787550264410', '页数': ' 392', '定价': ' 68.00元', '装帧': ' 平装', '作者': '[美]丹尼斯‧韦特利'}",8.7,"['心理学', '自我成长', '自我管理', '成功', '心理', '思维', '人生', '职场']",20034
34,Harry Potter and the Prisoner of Azkaban,"{'出版社': ' Bloomsbury Publishing PLC', '出版年': ' 2000-2-26', 'ISBN': ' 9780747546290', '页数': ' 320', '定价': ' GBP 6.99', '装帧': ' Paperback', '作者': 'J·K·Rowling'}",9.3,"['harrypotter', '小说', '英国', '英文原版', '魔幻', 'J.K.罗琳', 'J.K.Rowling', '英文']",20035
35,良辰讵可待,"{'出版社': ' 国际文化出版公司', '出版年': ' 2012-11', 'ISBN': ' 9787801737779', '页数': ' 260', '定价': ' 24.80元', '装帧': ' 平装', '作者': '晴空蓝兮'}",7.0,"['晴空蓝兮', '言情', '良辰讵可待', '小说', '现代都市', '爱情', '晋江', '网络小说']",20036
36,染血之室与其他故事,"{'出版社': ' 南京大学出版社', '出版年': ' 2015-1', 'ISBN': ' 9787305137990', '页数': ' 232', '定价': ' 22.00元', '装帧': ' 平装', '作者': '[英]安吉拉·卡特'}",8.2,"['安吉拉·卡特', '小说', '英国', '英国文学', '外国文学', '哥特', '童话', '文学']",20037
37,"Designing Distributed Systems: Patterns and Paradigms for Scalable, Reliable Services","{'出版社': "" O'Reilly Media"", '出版年': ' 2017-10-25', 'ISBN': ' 9781491983645', '页数': ' 200', '定价': ' USD 59.99', '装帧': ' Paperback', '作者': 'BrendanBurns'}",,"['分布式', '架构', '计算机', 'Programming', ""O'Reilly"", '计算机科学', 'IT', 'FYF']",20038
38,如何看一幅画Ⅱ,"{'出版社': ' 中信出版社', '出版年': ' 2015-1', 'ISBN': ' 9787508649542', '页数': ' 324', '定价': ' 58.00元', '装帧': ' 平装', '作者': '[法]弗朗索瓦芭布·高尔'}",7.3,"['艺术', '绘画', '赏析', '美术', '文艺', '如何看一幅画就很好看呢，期待呀', '法国', '中信出版社']",20039
39,莲花,"{'出版社': ' 作家出版社', '出版年': ' 2006-3', 'ISBN': ' 9787506335867', '页数': ' 210', '定价': ' 25.00元', '装帧': ' 精装', '作者': '安妮宝贝（庆山）'}",8.0,"['安妮宝贝', '莲花', '小说', '墨脱', '行走', '西藏', '文学', '安妮']",20040
40,阿Q正传,"{'出版社': ' 人民文学出版社', '出版年': ' 1976', '页数': ' 141', '定价': ' 0.31', '装帧': ' 平装', '作者': '鲁迅'}",8.7,"['鲁迅', '小说', '中国文学', '经典', '中国', '阿Q正传', '现代文学', '文学']",20041
41,帝国的年代：1875～1914,"{'出版社': ' 中信出版社', '出版年': ' 2014-2', 'ISBN': ' 9787508643731', '页数': ' 400', '定价': ' 48.00', '装帧': ' 平装', '作者': '[英]艾瑞克·霍布斯鲍姆'}",8.5,"['历史', '霍布斯鲍姆', '霍布斯鲍姆年代四部曲', '世界史', '年代四部曲', '艾瑞克•霍布斯鲍姆', '现代世界史', '政治学、人类学与社会科学']",20042
42,顾城,"{'出版社': ' 人民文学出版社', '出版年': ' 2006-02', 'ISBN': ' 9787020054008', '页数': ' 346', '定价': ' 20.0', '装帧': ' 平装', '作者': '顾城'}",8.9,"['顾城', '诗歌', '中国文学', '诗', '文学', '诗集', '中国', '顾城的诗']",20043
43,迟到的间隔年,"{'出版社': ' 中信出版社', '出版年': ' 2009-9-1', 'ISBN': ' 9787508616339', '页数': ' 212', '定价': ' 26.00元', '装帧': ' 平装', '作者': '孙东纯'}",7.8,"['旅行', '迟到的间隔年', '游记', '间隔年', '人生', '感悟', '美好的故事', '爱情']",20044
44,猫力乱步,"{'出版社': ' 浦睿文化·湖南人民出版社', '出版年': ' 2013-9', 'ISBN': ' 9787543895782', '页数': ' 264', '定价': ' 46.00', '装帧': ' 平装', '作者': '猫力'}",6.7,"['旅行', '猫力', '身未动，心已远。', '无国界壮游', '猫力乱步', '旅游', '随笔', '生活']",20045
45,飘 （英文版）,"{'出版社': ' 北京-外语教学与研究出版社', '出版年': ' 1992', 'ISBN': ' 9787560007847', '页数': ' 2册(1010页)', '定价': ' $11.90', '装帧': ' 平装', '作者': '[美]玛格丽特·米切尔'}",8.9,"['英文原版', '飘', '外国文学', '英文版', '小说', '经典', '名著', '原著']",20046
46,20几岁，你为什么害怕来不及,"{'出版社': ' 中国友谊出版公司', '出版年': ' 2016-4-1', 'ISBN': ' 9787505735729', '页数': ' 252', '定价': ' 36.8', '装帧': ' 平装', '作者': '林夏萨摩'}",7.3,"['励志', '成长', '思考', '我想读这本书', '成长，努力，去做', '青春', '更好的自己', '生活']",20047
47,Fooled by Randomness,"{'出版社': ' Penguin Books Ltd', '出版年': ' 2007-3-29', 'ISBN': ' 9780141032740', '页数': ' 316', '定价': ' GBP 6.99', '装帧': ' Paperback', '作者': 'NassimNicholasTaleb'}",8.5,"['金融', '思维', '经济', 'randomness', '投资', '思维工具', 'finance', 'economics']",20048
48,痴人之爱,"{'出版社': ' 中国文联出版社', '出版年': ' 2000-08', 'ISBN': ' 9787505936690', '页数': ' 335', '定价': ' 20.00元', '装帧': ' 平装', '作者': '[日]谷崎润一郎'}",7.5,"['谷崎润一郎', '日本文学', '日本', '小说', '痴人之爱', '虐恋', '谷崎潤一郎', '文学']",20049
49,初玩刺绣100招,"{'出版社': ' 河南科学技术出版社', '出版年': ' 2010-1', 'ISBN': ' 9787534941429', '页数': ' 72', '定价': ' 19.80元', '作者': '小仓幸子'}",8.3,"['刺绣', '手工', '生活', 'DIY', '手作', '日本', '教程', '日本手作']",20050
50,黄昏清兵卫,"{'出版社': ' 新星出版社', '出版年': ' 2009-12', 'ISBN': ' 9787802257818', '页数': ' 226', '定价': ' 20.00元', '装帧': ' 平装', '作者': '[日]藤泽周平'}",8.5,"['藤泽周平', '日本', '小说', '日本文学', '黄昏清兵卫', '短篇', '李长声', '外国文学']",20051
51,孤独的人都要吃饱,"{'出版社': ' 中国华侨出版社', '出版年': ' 2014-4', 'ISBN': ' 9787511344403', '页数': ' 224', '定价': ' 32.80元', '装帧': ' 平装', '作者': '张佳玮'}",7.7,"['张佳玮', '美食', '随笔', '饮食', '張公子', '文艺', '饮食男女性情中人', '中国']",20052
52,茫茫黑夜漫游,"{'出版社': ' 北京燕山出版社', '出版年': ' 2008-10', 'ISBN': ' 9787540219635', '页数': ' 310', '定价': ' 18.00元', '装帧': ' 平装', '作者': '[法]路易-费迪南·塞利纳'}",8.6,"['塞利纳', '小说', '法国', '法国文学', '外国文学', '茫茫黑夜漫游', 'Louis_Ferdinand-Céline', '文学']",20053
53,了不起的盖茨比,"{'出版社': ' 外语教学与研究出版社', '出版年': ' 2005-11', 'ISBN': ' 9787560044408', '页数': ' 224', '定价': ' 21.90元', '装帧': ' 简裝本', '作者': '[美]弗·司各特·菲茨杰拉德'}",8.6,"['菲茨杰拉德', '小说', '了不起的盖茨比', '美国', '外国文学', '美国文学', '梦想', '原版']",20054
54,Born a Crime,"{'出版社': ' Spiegel & Grau', '出版年': ' 2016-11-15', 'ISBN': ' 9780399588174', '页数': ' 304', '定价': ' USD 18.34', '装帧': ' Hardcover', '作者': 'TrevorNoah'}",9.3,"['传记', 'TrevorNoah', '英文原版', '自传', '种族', '美国', '有声书', 'SouthAfrica']",20055
55,托斯卡纳艳阳下,"{'出版社': ' 南海出版公司', '出版年': ' 2014-1', 'ISBN': ' 9787544268691', '页数': ' 296', '定价': ' 32.00元', '装帧': ' 平装', '作者': '[美]弗朗西丝·梅斯'}",8.1,"['随笔', '生活', '弗朗西斯·梅斯', '外国文学', '旅行', '意大利', '美国', '小说']",20056
56,消失的地平线,"{'出版社': ' 浙江文艺出版社', '出版年': ' 2015-6-1', 'ISBN': ' 9787533942090', '页数': ' 228', '定价': ' 29.00元', '装帧': ' 平装', '作者': '[英]詹姆斯·希尔顿'}",7.8,"['香格里拉', '乌托邦', '詹姆斯·希尔顿', '小说', '英国文学', '外国文学', '宗教', '英国']",20057
57,Someone Like You,"{'出版社': ' Penguin Classics', '出版年': ' 2010-1', 'ISBN': ' 9780141189642', '页数': ' 288', '定价': ' 122.00元', '作者': '[挪威]罗尔德·达尔'}",7.8,"['RoaldDahl', '小说', '英文原版', '英文', '悬疑', '英文原版--stortstories°', '反转', 'AudioBook']",20058
58,孤独的幸存者,"{'出版社': ' 湖北长江出版集团，长江文艺出版社', '出版年': ' 2009-5-1', 'ISBN': ' 9787535438478', '页数': ' 257', '定价': ' 25.00元', '装帧': ' 平装', '作者': '马库斯·鲁特埃勒(MarcusLuttrell)'}",8.2,"['军事', '海豹突击队', '美国', '特种部队', '战争', '红翼行动（RED', '小说', '传记']",20059
59,莫急，你要的岁月都会给你,"{'出版社': ' 中国友谊出版公司', '出版年': ' 2014-2', 'ISBN': ' 9787505733268', '页数': ' 256', '定价': ' 32.80', '装帧': ' 平装', '作者': '毒舌奶奶二丑'}",7.1,"['毒舌奶奶', '正能量', '生活', '励志', '女性', '文艺', '杂文', '温馨']",20060
60,Ways of Seeing,"{'出版社': ' Penguin', '出版年': ' 1990-5', 'ISBN': ' 9780140135152', '页数': ' 176', '定价': ' GBP 12.20', '装帧': ' Paperback', '作者': '[英]约翰·伯杰'}",9.0,"['艺术', 'John_Berger', '艺术史', 'JohnBerger', '文化', 'visual-culture', '约翰·伯格', 'art']",20061
61,留学要趁早,"{'ISBN': ' 9787560543734', '页数': ' 255', '定价': ' 29.80元'}",,"['留学', '中国', '海外留学', '【留学考试']",20062
62,归隐之路,"{'出版社': ' 江苏人民出版社', '出版年': ' 2008年6月', 'ISBN': ' 9787214049254', '页数': ' 221', '定价': ' 22.00元', '装帧': ' 平装', '作者': '尚杰'}",7.3,"['哲学', '法国', '法国哲学', '哲学史', '尚杰', '纯粹哲学系列/凤凰文库', '【法国哲学】', '哲']",20063
63,沉默的大多数,"{'出版社': ' 北京工业大学出版社', '出版年': ' 2012-10', 'ISBN': ' 9787563932221', '页数': ' 247', '定价': ' 25.00元', '作者': '王小波'}",8.7,"['王小波', '杂文', '中国文学', '随笔', '中国', '杂文集', '中国文学史上一个异数', '经典']",20064
64,不愛會死,"{'出版社': ' 啟動文化', '出版年': ' 2013-1', 'ISBN': ' 9789868868496', '页数': ' 224', '定价': ' 90.00元', '装帧': ' 平裝', '作者': '路嘉怡'}",7.4,"['不爱会死', '台湾', '路嘉怡', '爱情', '散文', '女性', '生活', '爱']",20065
65,赤地之戀,"{'出版社': ' 皇冠文化', '出版年': ' 2010', 'ISBN': ' 9789573326908', '页数': ' 287', '定价': ' TWD250', '装帧': ' 平装', '作者': '張愛玲'}",8.4,"['张爱玲', '小说', '張愛玲', '中国文学', '中国', '现代文学', '赤地之恋', '文学']",20066
66,Tuesdays with Morrie,"{'出版社': ' Bantam Doubleday Dell Publishing Group', '出版年': ' 1999-1', 'ISBN': ' 9780385496490', '页数': ' 192', '定价': ' GBP 4.23', '装帧': ' Paperback', '作者': 'MitchAlbom'}",8.7,"['英文原版', '生命', '小说', 'MitchAlbom', '心靈', 'life', '英文', '外国文学']",20067
67,不然你搬去火星啊,"{'出版社': ' 新星出版社', '出版年': ' 2016-8', 'ISBN': ' 9787513323062', '页数': ' 376', '定价': ' 38.00', '装帧': ' 平装', '作者': '[日]伊坂幸太郎'}",8.3,"['伊坂幸太郎', '日本', '日本文学', '小说', '推理', '日系推理', '伊坂幸太郎❤', '午夜文库']",20068
68,中国大历史,"{'出版社': ' 生活·读书·新知三联书店', '出版年': ' 2007-2', 'ISBN': ' 9787108010360', '页数': ' 350', '定价': ' 19.00元', '装帧': ' 平装', '作者': '[美]黄仁宇'}",8.3,"['历史', '黄仁宇', '中国大历史', '中国历史', '中国', '大历史', '中国史', '人文']",20069
69,猫语大辞典,"{'出版社': ' 北京联合出版公司·后浪出版公司', '出版年': ' 2016-8', 'ISBN': ' 9787550271616', '页数': ' 144', '定价': ' 39.80元', '装帧': ' 平装', '作者': '[日]今泉忠明'}",8.4,"['猫', '宠物', '科普', '动物', '日本', '百科', '后浪', '文化']",20070
70,常识与通识,"{'出版社': ' 作家出版社', '出版年': ' 1999-01', 'ISBN': ' 9787506316224', '页数': ' 196', '定价': ' 11.00', '装帧': ' 平装', '作者': '阿城'}",8.6,"['阿城', '随笔', '杂文', '常识与通识', '文化', '中国', '中国文学', '散文']",20071
71,虚舟,"{'出版社': ' 广西师范大学出版社', '出版年': ' 2017-5', 'ISBN': ' 9787549593255', '页数': ' 200', '定价': ' 36.00元', '装帧': ' 精装', '作者': '[日]涩泽龙彦'}",7.9,"['涩泽龙彦', '日本文学', '日本', '怪谈', '小说', '文学', '日本文學', '广西师范大学出版社']",20072
72,Daisy Miller (Penguin Classics),"{'出版社': ' Penguin Books', '出版年': ' 1988-03', 'ISBN': ' 9780140432626', '页数': ' 126', '定价': ' USD 5.95', '装帧': ' Paperback', '作者': 'HenryJames'}",7.5,"['HenryJames', '美国文学', '小说', '美国', '英文原版', '英文', '女性', '外国文学']",20073
73,天意,"{'出版社': ' 四川科学技术出版社', '出版年': ' 2011-11', 'ISBN': ' 9787536454439', '页数': ' 229', '定价': ' 18.00元', '装帧': ' 平装', '作者': '钱莉芳'}",8.2,"['科幻', '历史', '小说', '天意', '中国', '钱莉芳', '科幻小说', '科幻世界']",20074
74,法国中尉的女人,"{'出版社': ' 百花文艺出版社', '出版年': ' 2017-8', 'ISBN': ' 9787530672327', '页数': ' 488', '装帧': ' 精装', '作者': '[英]约翰·福尔斯'}",9.0,"['外国文学', '小说', '约翰·福尔斯', '英国文学', '英国', '文学', '新经典文库', '经典']",20075
75,Sapiens,"{'出版社': ' Harvill Secker', '出版年': ' 2014-9-4', 'ISBN': ' 9781846558238', '页数': ' 456', '定价': ' GBP 25.00', '装帧': ' Hardcover', '作者': 'YuvalNoahHarari'}",9.0,"['历史', '人类学', '英文原版', 'History', '人类进化', 'Anthropology', '社会', '科普']",20076
76,设计冲刺,"{'出版社': ' 浙江大学出版社', '出版年': ' 2016-8', 'ISBN': ' 9787308159890', '页数': ' 300', '定价': ' 58.00元', '装帧': ' 精装', '作者': '[美]杰克·纳普'}",8.3,"['产品', '设计', '谷歌', '设计思维', '用户体验', '管理', '互联网', '产品经理']",20077
77,南唐二主词笺注,"{'出版社': ' 中华书局', '出版年': ' 2013-3', 'ISBN': ' 9787101091687', '页数': ' 233', '定价': ' 25.00元', '装帧': ' 平装', '作者': '李璟'}",8.5,"['诗词', '古典文学', '李煜', '诗歌', '中华书局', '李璟', '中国古典文学基本丛书', '古籍']",20078
78,席慕容诗集,"{'出版社': ' 鷺江出版社', '出版年': ' 2010-1', 'ISBN': ' 9787806714188', '页数': ' 846', '定价': ' 20', '作者': '席慕蓉'}",8.7,"['席慕容', '诗歌', '诗集', '中国文学', '浪漫生活', '诗', '纯真', '文学']",20079
79,首无·作祟之物,"{'出版社': ' 吉林出版集团有限责任公司', '出版年': ' 2011-6', 'ISBN': ' 9787546352251', '页数': ' 456', '定价': ' 35.00元', '装帧': ' 平装', '作者': '[日]三津田信三'}",8.9,"['三津田信三', '推理', '日本', '日系推理', '推理小说', '小说', '刀城言耶', '日本推理']",20080
80,Lonely Planet 孤独星球：美国国家公园 (2017年版),"{'出版社': ' 中国地图出版社', '出版年': ' 2017-7-1', 'ISBN': ' 9787520400336', '页数': ' 496', '定价': ' 109.00元', '装帧': ' 平装', '作者': '[澳]LonelyPlanet公司'}",,"['美国', '美国国家公园', '旅行指南', '旅行', 'Lonely_Planet', 'LonelyPlanet']",20081
81,冷浪漫,"{'出版社': ' 中国书店', '出版年': ' 2011-3', 'ISBN': ' 9787806639641', '页数': ' 248', '定价': ' 28.00元', '装帧': ' 平装', '作者': '科学松鼠会'}",7.7,"['科学松鼠会', '科普', '果壳阅读', '科学', '中国', '心理', '中国，科普', '生物']",20082
82,甲骨文,"{'出版社': ' 八旗文化', '出版年': ' 2011-6-30', 'ISBN': ' 9789868727519', '页数': ' 557', '定价': ' NT$480', '装帧': ' 平装', '作者': '何偉'}",9.3,"['何伟', '纪实中国', '中国', '社会', '文化', '历史', 'Peter_Hessler', '纪实']",20083
83,离别成殇,"{'出版社': ' 中国戏剧出版社', '出版年': ' 2011-10-1', 'ISBN': ' 9787104035411', '页数': ' 248', '定价': ' 26.00元', '作者': '宁慧倩'}",6.0,"['离别成殇', '小说', '不复最初的感动', '爱情', '离别。分开', '女性', '2011', '散文随笔']",20084
84,没有宽恕就没有未来,"{'出版社': ' 上海文艺出版社', '出版年': ' 2002-7-1', 'ISBN': ' 9787532123858', '页数': ' 217', '定价': ' 18.00元', '装帧': ' 精装', '作者': '德斯蒙德・图图'}",9.2,"['南非', '政治', '历史', '种族和解', '宽恕', '图图', '政治哲学', '文明']",20085
85,分手信,"{'出版社': ' 北京时代华文书局', '出版年': ' 2015-1-18', 'ISBN': ' 9787807699446', '页数': ' 344', '定价': ' 38.00元', '装帧': ' 平装', '作者': '[美]尼古拉斯·斯帕克思'}",7.7,"['爱情', '小说', '美国', '感情', '外国文学', '这是一个值得思考的问题', '心灵', '分手信']",20086
